CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
12346,142,1,77183.6,74215,0.0,0.38332045803088405,Low
12347,63,3,1823.43,1117,2486.57,792.828296528939,Medium
12348,65,3,1487.24,2124,310.0,849.2140145225256,Medium
12350,126,1,334.40000000000003,197,0.0,8.540098070679527,Low
12352,78,5,1561.81,254,944.23,252.01802600699716,Low
12353,20,1,89.0,20,0.0,6.387028485687542,Low
12354,48,1,1079.4,530,0.0,98.40393878048069,Low
12355,30,1,459.4,240,0.0,47.72475336024882,Low
12356,62,2,2753.08,1586,58.349999999999994,388.6427484402965,Medium
12359,6,3,3495.73,965,2814.3,2093.3252360496826,High
12360,17,1,1083.58,434,1578.48,191.58933373246518,Low
12361,103,1,189.9,91,0.0,25.610508322283433,Low
12362,42,2,974.34,504,4251.89,376.6284217350002,Medium
12363,58,1,299.09999999999997,282,252.9,79.63561134110049,Low
12365,107,2,641.38,174,0.0,41.5578576991181,Low
12370,91,3,2802.66,1972,739.28,1047.1772870278241,Medium
12372,29,2,914.9200000000001,592,383.12,355.75657439376926,Medium
12373,127,1,364.6,197,0.0,6.140936383405478,Low
12377,131,2,1628.1200000000001,944,0.0,30.966755382089143,Low
12380,2,1,607.5500000000001,293,2117.26,178.47794043284324,Low
12383,1,5,1850.56,1532,0.0,946.1606757970454,Medium
12386,154,2,401.90000000000003,354,0.0,50.22460617993444,Low
12388,91,3,766.25,331,2014.41,192.1604717019354,Low
12393,62,3,1061.1000000000001,522,521.5,316.58954233997406,Medium
12394,33,1,381.08,182,891.4000000000001,95.94978292556175,Low
12395,28,6,1569.72,1491,1448.91,1145.1150928307475,Medium
12399,30,2,768.9499999999999,858,339.7,418.6237781928791,Medium
12401,119,1,84.3,11,0.0,1.4645429894699862,Low
12402,139,1,225.60000000000002,94,0.0,8.012525516126805,Low
12406,0,1,1621.25,793,1794.05,343.91602729185524,Medium
12407,52,2,495.96,419,1212.16,190.83982749800825,Low
12408,76,2,837.59,356,2050.96,223.07084217812115,Low
12410,125,2,693.33,211,0.0,38.01849188801366,Low
12413,52,2,563.9,205,194.20000000000002,101.62075822613139,Low
12414,33,3,562.4100000000001,300,0.0,130.7313274450917,Low
12415,19,7,50883.9,31999,74030.63,43291.594393378495,High
12417,3,5,1898.27,695,1750.83,1120.8723788879972,Medium
12421,135,1,157.45,104,649.59,25.951092886584508,Low
12422,141,1,238.5,113,565.0600000000001,35.64493193102445,Low
12423,8,6,1451.69,987,407.62,1128.7539276031564,Medium
12426,11,1,582.73,258,0.0,24.867146893661886,Low
12427,188,1,303.5,79,522.3,77.54084993939459,Low
12428,59,6,6310.54,2773,1645.92,4042.422237875446,High
12429,44,2,1719.48,652,2030.92,334.1197796687906,Medium
12431,17,7,3091.03,1264,3328.92,2050.4108535749297,High
12433,182,2,3787.12,3582,9588.75,7.035856101753357,Low
12434,76,1,286.25,77,519.89,40.18061652187415,Low
12435,84,1,3978.9900000000002,879,3850.9000000000005,837.4611488488783,Medium
12437,15,8,1975.09,1284,2976.32,1275.6818920866494,Medium
12441,183,1,173.55,121,0.0,11.637548058763363,Low
12447,59,1,476.49,190,0.0,15.551430081012537,Low
12449,3,1,858.9300000000001,390,3208.36,249.21169344085533,Low
12451,34,2,5307.82,4105,3727.7,1003.5104708558831,Medium
12455,6,3,1963.3,1630,503.56,805.0460318629113,Medium
12456,71,1,940.17,445,2240.87,198.00857491435883,Low
12457,50,3,1067.25,397,1295.98,279.2002950176879,Low
12458,101,1,441.92,270,505.48,54.42401581293983,Low
12462,119,1,762.11,287,427.48,89.39544201032456,Low
